标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
满二 118平 近地铁口4室2厅 泰禾厦门院子 视野好,369,31203元/㎡,泰禾厦门院子(公寓住宅),海沧,4,118.3㎡,东南,2018年建造,"['东南', '满二年', '近地铁', '次新房']",厦门
南北通透 3室2厅 企业力荐 好房诚意出售,398,35931元/㎡,海上五月花海蔚蓝,集美,3,110.8㎡,南北,2015年建造,['南北'],厦门
万达地铁口旁 精装修正规三房 拎包入住,240,26313元/㎡,联发欣悦湾(公寓住宅),集美,3,91.2㎡,南北,2016年建造,"['南北', '唯一住房']",厦门
南北通透 3室2厅 精装修,280,31150元/㎡,翔城国际(二期),翔安,3,89.9㎡,南北,2000年建造,"['南北', '近地铁']",厦门
正南 3室2厅 精装修,285,30294元/㎡,禹洲中央海岸(二期),集美,3,94.1㎡,南,2015年建造,"['南', '满五年', '近地铁']",厦门
"急.售大唐世家三期180万,电梯高层,看房方便",180,20144元/㎡,同安大唐世家(三期),同安,3,89.4㎡,南北,2009年建造,"['南北', '满五年']",厦门
(真实保证)宁宝世家2室,272,31330元/㎡,宁宝世家,集美,2,86.8㎡,南北,2012年建造,"['南北', '有电梯', '近地铁']",厦门
首付40多万买边套现房！明发南北通透户型双阳台,228,26408元/㎡,明发半岛祥湾(B区),翔安,2,86.3㎡,南,2013年建造,"['南', '车位充足']",厦门
新出房源 急售 首付85万 出价来谈 低于行情 橡树湾三期,299,33702元/㎡,橡树湾(三期),集美,3,88.7㎡,南北,2015年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
南北通透 4室2厅 企业力荐好房诚意出售,970,45140元/㎡,中交和美新城,集美,4,214.9㎡,南北,2003年建造,"['南北', '近地铁']",厦门
上郡 区政核心 可改三 楼层看中庭,175,21680元/㎡,首开领翔上郡(公寓住宅),翔安,2,80.7㎡,东西,2017年建造,"['东西', '配套成熟']",厦门
恒亿尚品湾 近 自住新豪装未入住 高楼层 售价460万报,460,35241元/㎡,恒亿尚品湾,同安,4,130.5㎡,南北,2016年建造,"['南北', '满二年']",厦门
3室2厅 南北通透 92平 万科广场 楼层好 视野无遮挡,210,22640元/㎡,万科广场,集美,3,92.8㎡,南北,2004年建造,"['南北', '近地铁']",厦门
南北通透 高层看湖景 无遮挡 满两年 视野宽阔,1300,64510元/㎡,世茂湖滨首府(B区),湖里,4,201.5㎡,南北,2012年建造,"['南北', '满五年', '近地铁']",厦门
(真实保证)金博水岸3室,320,26590元/㎡,金博水岸,集美,3,120.4㎡,南,2008年建造,"['南', '有电梯', '配套成熟']",厦门
湖边水库 融景湾高层全湖景看山景 南北通透,1230,53689元/㎡,融景湾,湖里,4,229.1㎡,南北,2015年建造,"['南北', '满二年', '近地铁']",厦门
龙湖嘉誉集美软三西靠万达 对面 精装三房两厅随时看房,238,26866元/㎡,龙湖嘉誉(一期公寓住宅),集美,3,88.6㎡,南北,2018年建造,"['南北', '满二年', '次新房']",厦门
业主全新装修 诚意出售 价格可谈 看房方便,223,27641元/㎡,海沧万科城(二期),海沧,2,80.7㎡,东南,2016年建造,"['东南', '满二年', '车位充足']",厦门
(真实保证)悦美筼筜4室,350,27769元/㎡,悦美筼筜,集美,4,126㎡,南北,2009年建造,"['南北', '有电梯', '配套成熟', '绿化率高']",厦门
4室2厅 企业力荐好房诚意出售,215,24905元/㎡,联合博学园(一期),翔安,4,86.3㎡,北,2000年建造,"['北', '满五年', '配套成熟', '绿化率高']",厦门
(真实保证)月美湾3室,380,30722元/㎡,昌城月美湾,集美,3,123.7㎡,南北,2009年建造,"['南北', '有电梯', '配套成熟', '绿化率高']",厦门
正南 3室2厅 精装修,426,41513元/㎡,古龙明珠(公寓住宅),集美,3,102.6㎡,南,2008年建造,"['南', '配套成熟']",厦门
"框架结构1楼有车库 不潮湿 湖里大道 嘉园路芙蓉苑,",250,50731元/㎡,芙蓉苑,湖里,1,49.3㎡,南,2003年建造,"['南', '满五年', '近地铁']",厦门
南北通透 3室2厅 精装修,245,22215元/㎡,万科广场,集美,3,110.3㎡,南北,2004年建造,"['南北', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,318,28102元/㎡,美地雅登祥吴六里,翔安,3,113.2㎡,南北,2013年建造,"['南北', '有电梯', '配套成熟']",厦门
正南 2室2厅 企业力荐好房诚意出售,165,24144元/㎡,禹洲大学城,同安,2,68.3㎡,南,2009年建造,"['南', '满二年']",厦门
2室1厅 满五 住房 南北通透 精装修 都市阳光 40平,256,64000元/㎡,都市阳光,湖里,2,40㎡,南北,1990年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,155,18512元/㎡,特房锦绣祥安,翔安,2,83.7㎡,南北,2011年建造,"['南北', '满五年', '配套成熟', '多人关注']",厦门
性价比超高，水晶湖郡朝南三房，自住精装，领包入住，位置安静,385,33421元/㎡,水晶湖郡(一期公寓),集美,3,115.2㎡,南,2014年建造,"['南', '满二年', '配套成熟']",厦门
(真实保证)宁安里2室,210,26640元/㎡,宁安里,集美,2,78.8㎡,南北,1999年建造,"['南北', '近地铁']",厦门
正南 3室2厅 精装修,243,28145元/㎡,阳光城翡丽湾(二期),翔安,3,86.3㎡,南,2000年建造,['南'],厦门
急躁不安 南北向 首付60万 业主交代再三 赶紧出 买大两房,252,37545元/㎡,中航城国际社区(C区北区),集美,2,67.1㎡,南北,2016年建造,"['南北', '满二年', '近地铁']",厦门
首付50万买金帝小三房，高层看海景，产权满二，看房有钥匙,250,25448元/㎡,金帝中洲滨海城(一期),同安,3,98.2㎡,南北,2017年建造,"['南北', '满二年', '车位充足']",厦门
(真实保证)祥发广场3室,390,29895元/㎡,祥发广场,集美,3,130.5㎡,南北,2008年建造,"['南北', '配套成熟', '车位充足']",厦门
户型正规三房，一梯两户 首富超低,96,11166元/㎡,菁英花园,厦门周边,3,86㎡,南北,2010年建造,"['南北', '满五年']",厦门
橡树湾丨集美新城，首付75万，精装大两房，近地铁，近英才,262,30286元/㎡,橡树湾(一二期),集美,2,86.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
华侨海景城 南北通透四房 看房有钥匙,1418,88471元/㎡,华侨海景城,思明,4,160.3㎡,西南,2007年建造,"['西南', '有电梯', '近地铁']",厦门
楼中楼，南北通透满五 ，精装大三房二卫首F13W月供3q,89,10723元/㎡,瑞鑫佳园二期,厦门周边,3,83㎡,南北,2013年建造,"['南北', '满五年', '多人关注']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,175,20584元/㎡,乐活小镇,集美,3,85㎡,南北,2009年建造,"['南北', '满五年']",厦门
帮亲戚出售 不收费用 江头1号线地铁口 国泰大厦 豪装大4房,758,44055元/㎡,国泰大厦,湖里,4,172.1㎡,西南,1998年建造,"['西南', '满五年', '近地铁']",厦门
家家海景华尔顿会展中心旁三房户型通透，一梯两户,788,56306元/㎡,家家海景,思明,3,140㎡,南北,2005年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
正南 2室2厅 精装修,298,34297元/㎡,泉舜泉水湾(一期),集美,2,86.9㎡,南,2010年建造,"['南', '满五年', '配套成熟', '车位充足']",厦门
首付58万，买隧道口，翔安大桥旁，四房两卫，豪华装修,260,27897元/㎡,联合博学园二期,翔安,4,93.2㎡,南北,2014年建造,"['南北', '配套成熟', '绿化率高', '多人关注']",厦门
万科金域华府一期2居地铁电梯满五,270,33729元/㎡,万科金域华府(一期),集美,2,80.1㎡,南北,2013年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
海沧 东孚马銮湾商圈（在建）海投过云溪 精装3室2厅2卫满五,208,23994元/㎡,过云溪二组团,海沧,3,86.7㎡,南北,2015年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
宝龙广场旁 凤凰城 带大露台 3室2厅2卫 采光好,139,18992元/㎡,凤凰城,同安,3,73.2㎡,南北,2010年建造,"['南北', '满五年', '多人关注']",厦门
南北通透 3室2厅 精装修,250,25966元/㎡,新城际广场,集美,3,96.3㎡,南北,2017年建造,"['南北', '近地铁']",厦门
南北通透 3室2厅 精装修,235,23990元/㎡,中海锦城国际(一期),集美,3,98㎡,南北,2014年建造,"['南北', '满五年', '车位充足']",厦门
保利叁仟栋(一期公寓住宅) 楼中楼 复式4房 高层看海出售,345,35136元/㎡,保利叁仟栋(一期公寓住宅),同安,4,98.2㎡,南北,2017年建造,"['南北', '满二年']",厦门
边套户型，两面采光，看房有钥匙,639,107377元/㎡,海峡国际社区(二期),思明,1,59.5㎡,东北,2011年建造,"['东北', '有电梯', '近地铁', '绿化率高']",厦门
中航城C区 两房高湖看湖拎包入住,278,39067元/㎡,中航城国际社区(C区北区),集美,2,71.2㎡,东南,2015年建造,"['东南', '有电梯', '近地铁']",厦门
海沧两房高层户型，视野开阔,215,26378元/㎡,泰禾厦门院子(公寓住宅),海沧,2,81.5㎡,南,2017年建造,"['南', '满二年', '近地铁']",厦门
首开精装2房，满二，省个税，中高层，朝南厅带阳台,189,23117元/㎡,首开领翔上郡(公寓住宅),翔安,2,81.8㎡,南北,2017年建造,"['南北', '满五年', '配套成熟']",厦门
集美新城旁 中海锦城国际 精装两房 置换诚意出售,200,24117元/㎡,中海锦城国际(一期),集美,2,82.9㎡,南,2014年建造,"['南', '满五年', '车位充足']",厦门
3室2厅 精装修 企业力荐好房诚意出售,206,20940元/㎡,禹洲大学城,同安,3,98.4㎡,北,2009年建造,"['北', '有电梯']",厦门
新纪元 精装小3房 房东急售 205万 中间楼层 产权满五,205,23102元/㎡,夏商新纪元(一期),集美,3,88.7㎡,南,2015年建造,"['南', '满五年', '车位充足']",厦门
海投过云溪 地铁口 南北通透精装3室2厅210万 近教育,210,23062元/㎡,过云溪一组团,海沧,3,91.1㎡,南北,2015年建造,"['南北', '满二年', '近地铁']",厦门
精装修 2室2厅 杏北新城锦园居住区 首付45万 朝南户型,180,19260元/㎡,杏北新城锦园居住区,集美,2,93.5㎡,南北,2012年建造,['南北'],厦门
正南 3室2厅 精装修,290,28235元/㎡,特房银溪墅府梅斯花园,同安,3,102.7㎡,南,2017年建造,['南'],厦门
正南 3室2厅 企业力荐好房诚意出售,406,29150元/㎡,加州海岸(一期),海沧,3,139.3㎡,南,2007年建造,"['南', '满二年', '近地铁']",厦门
满二 南北通透 2室2厅 精装修,210,23607元/㎡,龙湖嘉誉(一期公寓住宅),集美,2,89㎡,南北,2016年建造,"['南北', '满二年']",厦门
集美新城满二 南北通透 89平 橡树湾(三期) 诚心出售,295,33072元/㎡,橡树湾(三期),集美,3,89.2㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
海沧旁 业主换房急售 精装修 价格好谈,103,11375元/㎡,云龙海岸三期,厦门周边,2,90.6㎡,南北,2013年建造,"['南北', '满二年']",厦门
禹洲尊海湖海景大三房，高档装修， 房源,468,42327元/㎡,禹洲尊海(公寓住宅),海沧,3,110.6㎡,南北,2014年建造,"['南北', '满二年', '配套成熟', '绿化率高']",厦门
瑞鑫 精装三房 户型好赠送8个平方 三个阳台,83,10375元/㎡,瑞鑫佳园二期,厦门周边,3,80㎡,南北,2009年建造,"['南北', '满五年']",厦门
(真实保证)凤凰花城三期2室,220,24814元/㎡,凤凰花城(三期),集美,2,88.7㎡,南,2020年建造,"['南', '次新房']",厦门
南北通透 聚镇 满五 住房 3室2厅 楼层好 视野无遮挡,206,22986元/㎡,聚镇,集美,3,89.6㎡,南北,2015年建造,"['南北', '满五年', '车位充足']",厦门
2室1厅 精装修 企业力荐好房诚意出售,212,48019元/㎡,欣家园,湖里,2,44.2㎡,东,2004年建造,"['东', '满二年', '近地铁']",厦门
正南 2室2厅 企业力荐好房诚意出售,222,27408元/㎡,宝嘉拉德芳斯,翔安,2,81㎡,南,2000年建造,"['南', '满五年', '配套成熟']",厦门
泉舜滨海上城空户精装2房拎包入住,290,55920元/㎡,泉舜滨海上城,海沧,2,51.9㎡,东南,2011年建造,"['东南', '满二年', '近地铁']",厦门
万科城一期，精装三房，自住装修，置换出售,259,28955元/㎡,海沧万科城(一期),海沧,3,89.5㎡,东南,2015年建造,"['东南', '满二年', '近地铁', '车位充足']",厦门
门口的家 精装两房 梧村小隔壁 楼下地铁口火车站商圈急售,318,60630元/㎡,禹洲世贸国际,思明,2,52.5㎡,南北,2010年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
兴港花园外国语 三房二卫明厨明卫 土地出让金已交满五年 税少,260,25523元/㎡,兴港花园(二期),海沧,3,101.9㎡,南,2000年建造,"['南', '近地铁']",厦门
1室1厅 企业力荐好房诚意出售,247,75605元/㎡,银龙广场,思明,1,32.7㎡,西,2001年建造,"['西', '有电梯', '近地铁']",厦门
4室2厅 精装修 企业力荐好房诚意出售,270,30134元/㎡,联合博学园二期,翔安,4,89.6㎡,北,2014年建造,"['北', '配套成熟', '绿化率高']",厦门
3室2厅 精装修 企业力荐好房诚意出售，满五 ，,210,21383元/㎡,海翼0592,翔安,3,98.2㎡,南,2000年建造,"['南', '满五年']",厦门
(真实保证)大学康城一期2室,182,21463元/㎡,夏商大学康城(一期),集美,2,84.8㎡,南,2008年建造,"['南', '有电梯', '绿化率高']",厦门
正南 2室2厅 精装修,275,32825元/㎡,联发杏林湾一号(二三期),集美,2,83.8㎡,南,2014年建造,"['南', '近地铁']",厦门
唐世家三期（同安） 100平，三房212万卖 祥平中心 二外,212,21118元/㎡,同安大唐世家(三期),同安,3,100.4㎡,南北,2009年建造,"['南北', '满五年']",厦门
房源采光好，南北通透，业主诚意出,280,79614元/㎡,老虎城,思明,1,35.2㎡,西南,2008年建造,"['西南', '房东诚售', '满五年', '近地铁']",厦门
环岛路 经典151平大4房 好户型 诚售,750,49947元/㎡,明发海景苑,思明,4,150.2㎡,南北,2004年建造,"['南北', '满二年', '配套成熟']",厦门
宁宝花园112平 3室2厅 南北通透 房东急置换 诚意买房,298,26403元/㎡,宁宝花园,集美,3,112.9㎡,南北,2006年建造,"['南北', '近地铁']",厦门
阳光美郡 精装修 南北通透 采光好 周边商圈成熟,143,16654元/㎡,阳光美郡,同安,3,85.9㎡,南北,2015年建造,"['南北', '满二年', '多人关注']",厦门
年末冲刺业绩大促销 兰溪谷精装洋房带家具家电价仅10500,94.5,10500元/㎡,招商兰溪谷(北区),厦门周边,3,90㎡,南,2018年建造,"['南', '唯一住房', '绿化率高']",厦门
满二年 正南向 一室一厅 精装修 枋湖,283,62542元/㎡,中央美地,湖里,1,45.3㎡,南,2012年建造,"['南', '有电梯', '近地铁']",厦门
海沧单价2万5 正南 3室2厅 企业力荐好房诚意出售,275,25449元/㎡,泰禾厦门院子(公寓住宅),海沧,3,108.1㎡,南,2017年建造,"['南', '满二年', '近地铁']",厦门
软件园三期 龙湖 新装修，2房2厅，高楼层，视野佳，无遮挡,206,22940元/㎡,龙湖嘉屿城(公寓住宅),集美,2,89.8㎡,南北,2015年建造,"['南北', '满五年']",厦门
南北通透 3室2厅 精装修,275,22277元/㎡,首开领翔国际(一期),翔安,3,123.5㎡,南北,2015年建造,"['南北', '满五年', '配套成熟']",厦门
(真实保证)万龙商业城住宅区2室,218,25361元/㎡,万龙商业城,集美,2,86㎡,南北,2004年建造,"['南北', '配套成熟', '车位充足']",厦门
夏商新纪元 满5省税 112平报价246万3房2厅2卫 急售,246,21848元/㎡,夏商新纪元(一期),集美,3,112.6㎡,南北,2019年建造,"['南北', '满五年', '车位充足']",厦门
降价急售 永信精装大两房仅售225W 马青路地铁口 南北通透,225,23858元/㎡,永信花园,海沧,2,94.3㎡,南北,2004年建造,"['南北', '满五年', '近地铁']",厦门
(真实保证)广兴新城3室,210,21453元/㎡,广兴新城,集美,3,97.9㎡,南,2003年建造,"['南', '配套成熟', '车位充足']",厦门
万科精装3房 满五 换房急售 看房方便,181,20224元/㎡,万科金色悦城,翔安,3,89.5㎡,南北,2012年建造,"['南北', '配套成熟', '多人关注']",厦门
地铁口50米两房，中楼层，精装修 南北通透，业主急卖,225,30247元/㎡,天乙广场,海沧,2,74.4㎡,南北,1997年建造,"['南北', '满二年', '近地铁']",厦门
